dataset,sample_size,model,prompt,accuracy_detailed,krippendorff_detailed,bp_detailed,accuracy_simplified,krippendorff_simplified,bp_simplified
random_sample.csv,50,gpt-4-turbo,new_prompt2.txt,60.0,0.4864,0.5333,76.0,0.641,0.68
random_sample2.csv,50,gpt-4-turbo,new_prompt2.txt,36.0,0.1572,0.2533,66.0,0.3708,0.5467
random_sample_long.csv,200,gpt-4-turbo,new_prompt2.txt,34.0,0.1339,0.23,70.5,0.4951,0.6067
random_sample_1.csv,610,gpt-4-turbo,new_prompt2.txt,34.75,0.1409,0.2388,71.31,0.5043,0.6175
random_sample_2.csv,600,gpt-4-turbo,new_prompt2.txt,33.17,0.1291,0.2203,64.83,0.4158,0.5311
biographies_data.csv,75,gpt-4-turbo,new_prompt2.txt,34.67,0.199,0.2378,77.33,0.6625,0.6978
muller_sample.csv,200,gpt-4-turbo,new_prompt2.txt,40.0,0.2395,0.3,69.0,0.533,0.5867
newspapers_sample.csv,200,gpt-4-turbo,new_prompt2.txt,36.0,0.1713,0.2533,65.0,0.46,0.5333
random_sample_small_1.csv,50,gpt-4-turbo,new_prompt2.txt,58.0,0.445,0.51,82.0,0.7268,0.76
random_sample_small_1.csv,50,gpt-4-turbo,new_prompt2.txt,60.0,0.473,0.5333,84.0,0.7577,0.7867
random_sample_1.csv,610,o1-mini,reasoning_prompt.txt,40.82,0.253,0.3096,68.03,0.4776,0.5738
random_sample_2.csv,600,o1-mini,reasoning_prompt.txt,41.5,0.2662,0.3175,65.0,0.4385,0.5333
random_sample_small_1.csv,50,o1-mini,reasoning_prompt.txt,50.0,0.3652,0.4167,60.0,0.4289,0.4667
random_sample_small_1.csv,50,o1-mini,reasoning_prompt.txt,50.0,0.3534,0.4167,60.0,0.4282,0.4667
random_sample_small_1.csv,50,o1-mini,reasoning_prompt.txt,54.0,0.4006,0.4633,64.0,0.4729,0.52
random_sample_3.csv,602,o1-mini,reasoning_prompt.txt,36.21,0.2024,0.2558,59.97,0.3626,0.4662
random_sample_4.csv,602,o1-mini,reasoning_prompt.txt,39.04,0.2388,0.2888,61.79,0.3941,0.4906
random_sample_5.csv,554,o1-mini,reasoning_prompt.txt,38.99,0.2357,0.2882,69.31,0.5075,0.5909
test_sample.csv,50,o1-mini,reasoning_prompt.txt,48.0,0.342,0.3933,70.0,0.5266,0.6
test_sample.csv,51,o1-mini,reasoning_prompt.txt,49.02,0.3333,0.4052,66.67,0.4277,0.5556
test_sample.csv,90,o1-mini,reasoning_prompt.txt,31.11,0.1179,0.1963,58.89,0.3059,0.4519
random_sample_5.csv,594,o1-mini,reasoning_prompt.txt,45.79,0.3137,0.3676,69.19,0.4997,0.5892
test_sample.csv,10,o1-mini,reasoning_prompt.txt,70.0,0.6042,0.65,80.0,0.587,0.7333
test_sample.csv,10,o1-mini,reasoning_prompt.txt,60.0,0.4795,0.5333,70.0,0.4466,0.6
random_sample_3.csv,602,gpt-4-turbo,new_prompt2.txt,32.39,0.1116,0.2112,64.62,0.4062,0.5282
random_sample_4.csv,602,gpt-4-turbo,new_prompt2.txt,31.06,0.0883,0.1957,66.45,0.4213,0.5526
